ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᠴᡆᡍᡆᠷᡆᠯᡑᡆᡍᡇ‌	čoxoroldu×+	ʧɔxrɔ̆ldɔ̆x
ᠴᡆᡍᡆᠷᠯᡄᡍᡇ‌	čoxorla×+	ʧɔːxɔ̆rlɔ̆x
ᠴᡆᡍᡆᠷᡑᡆᡍᡇ‌	čoxorto×+	ʧɔːxɔ̆rtɔ̆x
ᠴᡆᡍᡆᠷᡑᡄᡍᡇ‌	čoxorda×+	ʧɔːxɔ̆rdɔ̆x
ᠴᡆᡎᡆᡍᠴᡅᠯᡄᡍᡇ‌	čogogčila×+	ʧɔːɡʧlɔ̆x
ᠴᡆᡎᡆᠯᡅᡆᡄᡍᡇ‌	čogolid×+	ʧɔːldɔ̆x
ᠴᡆᡎᡆᠯᠪᡆᠷᡅᠯᡄᡍᡇ‌	čogolborila×+	ʧɔːlbɔ̆rlɔ̆x
ᠴᡆᡎᡆᠯᡍᡇ‌	čogol×+	ʧɔːlɔ̆x
ᠴᡆᡎᡆᠴᡅᡍᡇ‌	čogoči×+	ʧɔːʧɪx
ᠴᡆᡎᡆᠷᡆᡍᡇ‌	čogoro×+	ʧɔːrɔ̆x
ᠴᡆᡍᡘᡅᡍᡇ‌	čoggi×+	ʧœɡɪx
ᠴᡆᡍᠰᡅᡍᡇ‌	čogsi×+	ʧɔɡʃɪx
ᠴᡆᡍᠴᡄᠯᡄᡍᡇ‌	čogčala×+	ʧɔɡʧlɔ̆x
ᠴᡆᡍᠴᡆᡅᡅᡍᡇ‌	čogčoi×+	ʧɔɡʧɪːx
ᠴᡆᡍᠴᡆᡎᡆᠷᡑᡄᡍᡇ‌	čogčogorda×+	ʧɔɡʧɡɔ̆rdɔ̆x
ᠴᡆᡏᡆᡅᡅᡍᡇ‌	čomoi×+	ʧɔmɔɪx
ᠴᡆᡏᡆᡍᡇ‌	čomo×+	ʧɔmɔ̆x
ᠴᡆᡏᡆᡍᠯᡄᡍᡇ‌	čomogla×+	ʧɔmɔ̆ɡlɔ̆x
ᠴᡆᡏᡆᠷᠯᡅᡍᠯᡄᡍᡇ‌	čomorligla×+	ʧɔmɔ̆rlɔ̆ɡlɔ̆x
ᠴᡆᡏᡆᠷᠯᡅᡍᡑᡆᡍᡇ‌	čomorligto×+	ʧɔmɔ̆rlɔ̆ɡtɔ̆x
ᠴᡆᡏᠪᡆᡅᡅᡍᡇ‌	čomboi×+	ʧɔmbɔɪx
ᠴᡆᡏᠪᡆᡎᡆᠷᡑᡄᡍᡇ‌	čombogorda×+	ʧɔmbɔ̆ɡɔ̆rdɔ̆x
ᠴᡆᡏᡍᡄᡆᡄᡍᡄᡍᡇ‌	čomxadxa×+	ʧɔmxɔ̆tɡɔ̆x
ᠴᡆᡏᡍᡄᡆᡄᡍᡇ‌	čomxad×+	ʧɔmxɔ̆tɔ̆x
ᠴᡆᡏᡍᡄᠷᡄᡍᡇ‌	čomxara×+	ʧɔmxɔ̆rɔ̆x
ᠴᡆᡏᠴᡆᡅᡅᡍᡇ‌	čomčoi×+	ʧɔmʧɪːx
ᠴᡆᡏᠴᡆᡎᡆᡊᡄᡍᡇ‌	čomčogona×+	ʧɔmʧɡɔ̆nɔ̆x
ᠴᡆᡏᠴᡆᡎᡆᠷᡑᡄᡍᡇ‌	čomčogorda×+	ʧɔmʧɡɔ̆rdɔ̆x
ᠴᡆᡏᠴᡆᠯᡔᡄᡍᡇ‌	čomčolǰa×+	ʧɔmʧɪlʤɪx
ᠴᡆᡏᠴᡆᠷᡅᡍᡇ‌	čomčori×+	ʧɔmʧrɔ̆x
ᠴᡆᠯᡄᠯᡄᡍᡇ‌	čolala×+	ʧɔllɔ̆x
ᠴᡆᠯᡘᡅᡍᡇ‌	čolgi×+	ʧœlɡɪx
ᠴᡆᠯᡘᡅᠯᡄᡍᡇ‌	čolgila×+	ʧœlɡɪlɔ̆x
ᠴᡆᠯᡎᡆᠷᡄᡍᡇ‌	čolgora×+	ʧɔlɡɔ̆rɔ̆x
ᠴᡆᠯᠴᡆᡎᡆᡊᡄᡍᡇ‌	čolčogona×+	ʧɔlʧɡɔ̆nɔ̆x
ᠴᡆᡑᡆᡅᡅᡍᡇ‌	čodoi×+	ʧɔdɔɪx
ᠴᡆᡑᡆᡎᡆᡊᡄᡍᡇ‌	čodogona×+	ʧɔdɡɔ̆nɔ̆x
ᠴᡆᡑᡆᠯᡔᡄᡍᡇ‌	čodolǰa×+	ʧɔdɔ̆lʤɪx
ᠴᡆᡆᡄᠯᡄᡍᡇ‌	čodla×+	ʧɔdlɔ̆x
ᠴᡆᠴᡅᡍᡇ‌	čoči×+	ʧœʧɪx
ᠴᡆᠴᡅᡎᡄᡍᡇ‌	čočiga×+	ʧœʧɔːx
ᠴᡆᠴᡅᡏᡄᡍᡑᡄᡍᡇ‌	čočimagda×+	ʧœʧmɔ̆ɡdɔ̆x
ᠴᡆᠴᡅᠷᡑᡄᡍᡇ‌	čočirda×+	ʧœʧɪrdɔ̆x
ᠴᡆᠴᡆᡍᡇ‌	čočo×+	ʧɔʧɪx
ᠴᡆᡔᡆᡅᡅᡍᡇ‌	čoǰoi×+	ʧɔʤɪːx
ᠴᡆᡔᡆᡎᡆᡊᡄᡍᡇ‌	čoǰogona×+	ʧɔʤɡɔ̆nɔ̆x
ᠴᡆᡔᡆᠯᡔᡄᡍᡇ‌	čoǰolǰa×+	ʧɔʤɪlʤɪx
ᠴᡆᠷᡆᡅᡅᡍᡇ‌	čoroi×+	ʧɔrɔɪx
ᠴᡆᠷᡆᡅᡅᠯᡄᡍᡇ‌	čoroila×+	ʧɔrɔɪlɔ̆x
ᠴᡆᠷᡆᡅᡅᠯᡎᡄᡍᡇ‌	čoroilga×+	ʧɔrɔɪlɡɔ̆x
ᠴᡆᠷᠪᡆᡅᡅᡍᡇ‌	čorboi×+	ʧɔrbɔɪx
ᠴᡆᠷᠪᡆᡎᡆᡊᡄᡍᡇ‌	čorbogona×+	ʧɔrɔ̆bɡɔ̆nɔ̆x
ᠴᡆᠷᠪᡆᡎᡆᠷᡑᡄᡍᡇ‌	čorbogorda×+	ʧɔrɔ̆bɡɔ̆rdɔ̆x
ᠴᡆᠷᠪᡆᠯᡔᡄᡍᡇ‌	čorbolǰa×+	ʧɔrbɔ̆lʤɪx
ᠴᡆᠷᠪᡆᡑᡄᡍᡇ‌	čorboda×+	ʧɔrɔ̆bdɔ̆x
ᠴᡆᠷᡘᡅᡍᡇ‌	čorgi×+	ʧœrɡɪx
ᠴᡆᠷᡘᡅᠯᡄᡍᡇ‌	čorgila×+	ʧœrɡɪlɔ̆x
ᠴᡆᠷᡎᡆᠯᡄᡍᡇ‌	čorgola×+	ʧɔrɡɔ̆lɔ̆x
ᠴᡆᠷᡎᡆᡑᡄᡍᡇ‌	čorgoda×+	ʧɔrɡɔ̆dɔ̆x
ᠴᡆᡆᡍᡄᠯᡑᡆᡍᡇ‌	čuuxaltu×+	ʧʊːxɑ̆ltɑ̆x
ᠴᡆᡆᡍᡄᠯᡑᡄᡍᡇ‌	čuuxalda×+	ʧʊːxɑ̆ldɑ̆x
ᠴᡆᡆᡘᡅᡊᡄᡍᡇ‌	čuugina×+	ʧʊːɡnɑ̆x
ᠴᡆᡆᡘᡅᡍᡇ‌	čuugi×+	ʧʊːɡɪx
ᠴᡆᡆᡘᡅᡎᡆᠯᡍᡇ‌	čuugigul×+	ʧʊːɡɪʊlɑ̆x
ᠴᡆᡆᡘᡅᠯᡑᡆᡍᡇ‌	čuugildu×+	ʧʊːɡɪldɑ̆x
ᠴᡆᡆᠯᡅᠰᡑᡄᡍᡇ‌	čuulisda×+	ʧʊːlɪsdɑ̆x
ᠴᡆᡆᡑᡄᡏᡊᡄᡍᡇ‌	čuudamna×+	ʧʊːdɑ̆mnɑ̆x
ᠴᡆᡆᡑᡄᡏᠯᡄᡍᡇ‌	čuudamla×+	ʧʊːdɑ̆mlɑ̆x
ᠴᡆᡆᠷᡄᡅᡅᡑᡆᡍᡇ‌	čuuraitu×+	ʧʊːræːtɑ̆x
ᠴᡆᡆᠷᡅᡕᡄᡑᡆᡍᡇ‌	čuuriyatu×+	ʧʊːrɪɑtɑ̆x
ᠴᡆᡆᠷᡅᡕᡄᡑᡄᡍᡇ‌	čuuriyada×+	ʧʊːrɪɑdɑ̆x
ᠴᡆᡆᠷᡍᡄᡍᡇ‌	čuurxa×+	ʧʊːrxɑ̆x
ᠴᡆᡄᠴᡄᡅᡅᡍᡇ‌	čunčai×+	ʧʊnʧɪːx
ᠴᡆᡄᠴᡄᡎᡄᡊᡄᡍᡇ‌	čunčagana×+	ʧʊnʧɡɑ̆nɑ̆x
ᠴᡆᡄᠴᡄᠯᡔᡄᡍᡇ‌	čunčalǰa×+	ʧʊnʧɪlʤɪx
ᠴᡆᠪᡆᡍᡇ‌	čubu×+	ʧʊbɑ̆x
ᠴᡆᠪᡆᡎᡄᠷᡄᡍᡇ‌	čubugara×+	ʧʊbɑːrɑ̆x
ᠴᡆᠪᡆᡎᡄᠷᡄᠯᡑᡆᡍᡇ‌	čubugaraldu×+	ʧʊbɑːrɑ̆ldɑ̆x
ᠴᡆᠪᡆᡎᡆᠯᡍᡇ‌	čubugul×+	ʧʊbʊːlɑ̆x
ᠴᡆᠪᡆᠯᡑᡆᡍᡇ‌	čubuldu×+	ʧʊbɑ̆ldɑ̆x
ᠴᡆᠪᡆᠷᡄᡍᡇ‌	čubura×+	ʧʊbrɑ̆x
ᠴᡆᠪᡆᠷᡄᡎᡄᡍᡇ‌	čuburaga×+	ʧʊbrɑːx
ᠴᡆᠪᡆᠷᡄᡎᡆᠯᡍᡇ‌	čuburagul×+	ʧʊbrʊːlɑ̆x
ᠴᡆᠪᡆᠷᡅᡍᡇ‌	čuburi×+	ʧʊbrɑ̆x
ᠴᡆᡍᡄᡍᡑᡄᡍᡇ‌	čuxagda×+	ʧʊxɑ̆ɡdɑ̆x
ᠴᡆᡍᡆᡅᡅᡍᡇ‌	čuxui×+	ʧʊxɪːx
ᠴᡆᡍᡆᡅᡅᠯᡄᡍᡇ‌	čuxuila×+	ʧʊxɪːlɑ̆x
ᠴᡆᡍᡆᡏᠯᡄᡍᡇ‌	čuxumla×+	ʧʊxɑ̆mlɑ̆x~ʧɔxɔ̆mlɔ̆x
ᠴᡆᡍᡆᠯᡔᡄᡍᡇ‌	čuxulǰa×+	ʧʊxɑ̆lʤɪx
ᠴᡆᡍᡆᠷᡅᡍᡇ‌	čuxuri×+	ʧʊxrɑ̆x
ᠴᡆᡎᡆᠯᡍᡇ‌	čugul×+	ʧʊːlɑ̆x
ᠴᡆᡎᡆᠴᡅᡍᡇ‌	čuguči×+	ʧʊːʧɪx
ᠴᡆᡎᡆᠷᡄᡍᡇ‌	čugura×+	ʧʊːrɑ̆x
ᠴᡆᡎᡆᠷᡑᡄᡍᡇ‌	čugurda×+	ʧʊːrdɑ̆x~ʧɔːrdɔ̆x
ᠴᡆᡍᠯᡄᡍᡇ‌	čugla×+	ʧʊɡlɑ̆x
ᠴᡆᡍᠯᡄᡎᡄᡍᡇ‌	čuglaga×+	ʧʊɡlɑːx
ᠴᡆᡍᠯᡄᡎᡆᠯᡍᡇ‌	čuglagul×+	ʧʊɡlʊːlɑ̆x
ᠴᡆᡍᠯᡄᠷᡄᡍᡇ‌	čuglara×+	ʧʊɡlɑ̆rɑ̆x
ᠴᡆᡍᠯᡄᠷᡄᡎᡆᠯᡍᡇ‌	čuglaragul×+	ʧʊɡlɑ̆rʊːlɑ̆x
ᠴᡆᠯᠪᡆᡎᡆᠷᡑᡄᡍᡇ‌	čulbugurda×+	ʧʊlbʊːrdɑ̆x
ᠴᡆᠯᡍᡆᡅᡅᡍᡇ‌	čulxui×+	ʧʊlxɪːx
ᠴᡆᠯᡍᡆᡎᡄᡊᡄᡍᡇ‌	čulxugana×+	ʧʊlxɡɑ̆nɑ̆x
ᠴᡆᠯᡍᡆᠯᡔᡄᡍᡇ‌	čulxulǰa×+	ʧʊlxɑ̆lʤɪx
ᠴᡆᠯᡎᡆᡅᡅᠯᡄᡍᡇ‌	čulguila×+	ʧʊlɡʊɪlɑ̆x
ᠴᡆᠯᡎᡆᡅᡅᡑᡄᡍᡇ‌	čulguida×+	ʧʊlɡʊɪdɑ̆x
ᠴᡆᠯᡎᡆᡅᡅᠷᡄᡍᡇ‌	čulguira×+	ʧʊlɡʊɪrɑ̆x
ᠴᡆᠯᠴᡄᡅᡅᡍᡇ‌	čulčai×+	ʧʊlʧɪːx
ᠴᡆᠯᠴᡄᡎᡄᡊᡄᡍᡇ‌	čulčagana×+	ʧʊlʧɡɑ̆nɑ̆x
ᠴᡆᠯᠴᡄᠯᡔᡄᡍᡇ‌	čulčalǰa×+	ʧʊlʧɪlʤɪx
ᠴᡆᠯᠴᡄᠷᡅᡍᡇ‌	čulčari×+	ʧʊlʧrɑ̆x
ᠴᡆᠯᠴᡄᠷᡅᡕᡄᡑᡆᡍᡇ‌	čulčariyatu×+	ʧʊlʧrɑːtɑ̆x
ᠴᡆᠯᠴᡅᡘᡅᡊᡄᡍᡇ‌	čulčigina×+	ʧʊlʧɪɡnɑ̆x
ᠴᡆᠯᠴᡆᡄᡘᡑᡆᡍᡇ‌	čulčuŋtu×+	ʧʊlʧɪŋtɑ̆x
ᠴᡆᠴᡄᡍᡇ‌	čuča×+	ʧʊʧɪx
ᠴᡆᠴᡄᠯᡄᡍᡇ‌	čučala×+	ʧʊʧlɑ̆x
ᠴᡆᠴᡄᠯᡍᡇ‌	čučal×+	ʧʊʧlɑ̆x
ᠴᡆᠴᡄᠷᡄᡍᡇ‌	čučara×+	ʧʊʧrɑ̆x
ᠴᡆᠷᡄᡍᡇ‌	čura×+	ʧʊːrɑ̆x
ᠴᡆᠷᠪᡄᡑᡄᡍᡇ‌	čurbada×+	ʧʊrɑ̆bdɑ̆x
ᠴᡆᠷᡘᡅᠷᡄᡍᡇ‌	čurxira×+	ʧʊrxʲrɑ̆x
ᠴᡆᠷᡘᡅᠷᡄᠯᡑᡆᡍᡇ‌	čurxiraldu×+	ʧʊrxʲrɑ̆ldɑ̆x
ᠴᡆᠷᡘᡅᠷᡄᠯᠴᡄᡍᡇ‌	čurxiralča×+	ʧʊrxʲrɑ̆lʧɪx
ᠴᡆᠷᡏᡄᡑᡄᡍᡇ‌	čurmada×+	ʧʊrɑ̆mdɑ̆x
ᠴᡆᡅᠪᡆᠷᡅᡘᡆᡑᡆᡘᡆ	čöbörigütü×−	ʧobruːtə̆x
ᠴᡆᡅᠪᡑᡆᡘᡆ	čöbtö×−	ʧobtŏx
ᠴᡆᡅᠪᡑᡆᡘᡆ	čöbtö×−	ʧobtŏx
ᠴᡆᡅᡘᡆᡘᡆ	čöxö×−	ʧoxŏx
ᠴᡆᡅᡘᡆᡘᠰᡅᡘᡆ	čöxögsi×−	ʧoxŏɡʃix
ᠴᡆᡅᡘᡆᠷᡄᡘᡆ	čöxöre×−	ʧoxrŏx
ᠴᡆᡅᡘᠯᡄᡘᡆ	čögle×−	ʧoɡlŏx
ᠴᡆᡅᡘᠴᡆᡅᡅᡘᡆ	čögčöi×−	ʧoɡʧiːx
ᠴᡆᡅᡘᠴᡆᡘᡄᡊᡄᡘᡆ	čögčögene×−	ʧoɡʧiɡnŏx
ᠴᡆᡅᡘᠴᡆᠯᡔᡄᡘᡆ	čögčölǰe×−	ʧoɡʧilʤix
ᠴᡆᡅᡘᡄᠪᠴᡅᠯᡄᡘᡆ	čögebčile×−	ʧoːbʧlŏx
ᠴᡆᡅᡘᡄᡘᡄᠴᡅᠯᡄᡘᡆ	čögexečile×−	ʧoːxʧlŏx
ᠴᡆᡅᡘᡄᡘᡄᠷᡄᡘᡆ	čögexere×−	ʧoːxrŏx
ᠴᡆᡅᡘᡄᠯᡄᡘᡆ	čögele×−	ʧoːlŏx
ᠴᡆᡅᡘᡄᡑᡄᡘᡆ	čögede×−	ʧoːdŏx
ᠴᡆᡅᡘᡄᡆᡄᡘᡄᡘᡆ	čögedxe×−	ʧoːtɡŏx
ᠴᡆᡅᡘᡄᡆᡄᡘᡆ	čöged×−	ʧoːtŏx
ᠴᡆᡅᡘᡄᠴᡅᠯᡄᡘᡆ	čögečile×−	ʧoːʧlŏx
ᠴᡆᡅᡘᡄᠷᡄᡘᡆ	čögere×−	ʧoːrŏx
ᠴᡆᡅᡘᡄᠷᡄᡘᡆᠯᡘᡆ	čögeregül×−	ʧoːruːlə̆x
ᠴᡆᡅᡘᡆᠴᡄᠯᡄᡘᡆ	čögöčele×−	ʧoɡʧlŏx
ᠴᡆᡅᡏᡄᠰᡅᡘᡆ	čömesi×−	ʧomʃix
ᠴᡆᡅᡏᡄᡑᡆᡘᡆ	čömetü×−	ʧomtŏx
ᠴᡆᡅᡏᡆᡘᡆ	čömö×−	ʧomŏx
ᠴᡆᡅᡏᡆᠯᡘᡆ	čömöl×−	ʧomlŏx
ᠴᡆᡅᡏᡆᠴᡅᡘᡆ	čömöči×−	ʧomʧix
ᠴᡆᡅᡏᡆᠷᡄᡘᡆ	čömöre×−	ʧomrŏx
ᠴᡆᡅᡏᠴᡅᡘᡆ	čömči×−	ʧomʧix
ᠴᡆᡅᡏᠴᡆᡅᡅᡘᡆ	čömčöi×−	ʧomʧiːx
ᠴᡆᡅᡏᠴᡆᠷᡅᡘᡆ	čömčöri×−	ʧomʧrŏx
ᠴᡆᡅᠯᡄᡘᡆ	čöle×−	ʧolŏx
ᠴᡆᡅᠯᡅᡅᡘᡆ	čölii×−	ʧoliːx
ᠴᡆᡅᠯᠪᡄᡘᡆ	čölbe×−	ʧolbŏx
ᠴᡆᡅᠯᡏᡆᡘᡆ	čölmö×−	ʧolmŏx
ᠴᡆᡅᠴᡅᡅᡘᡆ	čöčii×−	ʧoʧiːx
ᠴᡆᡅᠴᡅᡘᡄᡊᡄᡘᡆ	čöčigene×−	ʧoʧiɡnŏx
ᠴᡆᡅᠷᡆᡅᡅᡘᡆ	čöröi×−	ʧoroix
ᠴᡆᡅᠷᠪᡆᡅᡅᡘᡆ	čörböi×−	ʧorboix
ᠴᡆᡅᠷᠪᡆᡘᡄᡊᡄᡘᡆ	čörbögene×−	ʧorbŏɡnŏx
ᠴᡆᡅᠷᠪᡆᠯᡔᡄᡘᡆ	čörbölǰe×−	ʧorbŏlʤix
ᠴᡆᡅᠷᡘᡄᠯᡄᡘᡆ	čörxele×−	ʧorxlŏx
ᠴᡆᡅᠷᠴᡅᡅᡘᡆ	čörčii×−	ʧorʧiːx
ᠴᡆᡅᡆᠴᡄᡅᡅᡘᡆ	čüüčei×−	ʧuːʧiːx
ᠴᡆᡅᡆᠴᡄᡘᡄᡊᡄᡘᡆ	čüüčegene×−	ʧuʧiɡnə̆x
ᠴᡆᡅᡆᠴᡄᠯᡔᡄᡘᡆ	čüüčelǰe×−	ʧuːʧilʤix
ᠴᡆᡅᡆᠷᡄᡅᡅᡘᡆ	čüürei×−	ʧuːriːx
ᠴᡆᡅᡆᠷᡄᡘᡄᡊᡄᡘᡆ	čüüregene×−	ʧuːrə̆ɡnə̆x
ᠴᡆᡅᡆᠷᡄᠯᡔᡄᡘᡆ	čüürelǰe×−	ʧuːrə̆lʤix
ᠴᡆᡅᡄᡑᡆᡅᡅᡘᡆ	čündüi×−	ʧundiːx
ᠴᡆᡅᡄᡘᡘᡆᡅᡅᡘᡆ	čüŋxüi×−	ʧuŋxiːx
ᠴᡆᡅᡘᡑᡆᡅᡅᡘᡆ	čügdüi×−	ʧuɡdiːx
ᠴᡆᡅᡘᠴᡆᠷᡘᡄᠯᡄᡘᡆ	čügčürgele×−	ʧuɡʧrə̆ɡlə̆x~ʧuɡʧuːrə̆ɡlə̆x
ᠴᡆᡅᠯᡄᡘᡆ	čüle×−	ʧuːlə̆x
ᠴᡆᡅᠯᡅᡘᡆ	čüli×−	ʧuːlə̆x
ᠴᡆᡅᠯᡅᠰᡑᡄᡘᡆ	čülisde×−	ʧulsdə̆x
ᠴᡆᡅᠯᡆᡄᡘᡊᡄᡘᡆ	čülüŋne×−	ʧulə̆ɡnə̆x
ᠴᡆᡅᠯᡘᡆᡅᡅᡘᡆ	čülxüi×−	ʧulxiːx
ᠴᡆᡅᠯᡘᡆᡘᡄᡊᡄᡘᡆ	čülxügene×−	ʧulxə̆ɡnə̆x
ᠴᡆᡅᠯᡘᡆᠯᡔᡄᡘᡆ	čülxülǰe×−	ʧulxə̆lʤix
ᠴᡆᡅᡑᡄᡘᡆ	čüde×−	ʧuːdə̆x
ᠴᡆᡅᠴᡄᡅᡅᡘᡆ	čüčei×−	ʧuːʧiːx
ᠴᡆᡅᠴᡄᡑᡄᡘᡆ	čüčede×−	ʧuːʧdə̆x
ᠴᡆᡅᡔᡄᡅᡅᡘᡆ	čüǰei×−	ʧuʤiːx
ᠴᡆᡅᡔᡄᡘᡄᡊᡄᡘᡆ	čüǰegene×−	ʧuʤiɡnə̆x
ᠴᡆᡅᠷᡄᡅᡅᡘᡆ	čürei×−	ʧuriːx
ᠴᡆᡅᠷᡑᡄᡅᡅᡘᡆ	čürdei×−	ʧurdiːx
ᠴᡆᡅᠷᡑᡄᡘᡄᡊᡄᡘᡆ	čürdegene×−	ʧurdə̆ɡnə̆x
ᠴᡆᡅᠷᡑᡄᠯᡔᡄᡘᡆ	čürdelǰe×−	ʧurdə̆lʤix
ᡅᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ǰaibai×+	ʤæːbɪːx
ᡅᡄᡅᡅᠪᡄᡎᡄᡊᡄᡍᡇ‌	ǰaibagana×+	ʤæːbɡɑ̆nɑ̆x
ᡅᡄᡅᡅᠪᡄᠯᡔᡄᡍᡇ‌	ǰaibalǰa×+	ʤæːbɑ̆lʤɪx
ᡅᡄᡅᡅᡍᡇ‌	ǰai×+	ʤæːx
ᡅᡄᡅᡅᡏᡆᡍᡇ‌	ǰaimu×+	ʤæːmɑ̆x
ᡅᡄᡅᡅᡏᡆᠷᡄᡍᡇ‌	ǰaimura×+	ʤæːmrɑ̆x
ᡅᡄᡅᡅᠯᡄᡍᡇ‌	ǰaila×+	ʤæːlɑ̆x
ᡅᡄᡅᡅᠯᡄᡍᡇ‌	ǰaila×+	ʤæːlɑ̆x
ᡅᡄᡅᡅᠯᡄᡎᡆᠯᡍᡇ‌	ǰailagul×+	ʤæːlʊːlɑ̆x
ᡅᡄᡅᡅᠯᡄᠰᡘᡅᡘᡆ	ǰailasxi×−	ʤæːlsxiːx
ᡅᡄᡅᡅᠯᡍᡇ‌	ǰail×+	ʤæːlɑ̆x
ᡅᡄᡅᡅᠰᡘᡅᡘᡆ	ǰaisxi×−	ʤæːsxiːx
ᡅᡄᡅᡅᡑᡄᡄᡘᡊᡄᡍᡇ‌	ǰaidaŋna×+	ʤæːdɑ̆ɡnɑ̆x
ᡅᡄᡅᡅᡑᡄᡄᡘᡑᡄᡍᡇ‌	ǰaidaŋda×+	ʤæːdɑ̆ŋdɑ̆x
ᡅᡄᡅᡅᡑᡄᡍᡇ‌	ǰaida×+	ʤæːdɑ̆x
ᡅᡄᡅᡅᡑᡄᠯᡄᡍᡇ‌	ǰaidala×+	ʤæːdlɑ̆x
ᡅᡄᡅᡅᡑᡄᠰᡆᠯᡄᡍᡇ‌	ǰaidasula×+	ʤæːdɑ̆slɑ̆x
ᡅᡄᡅᡅᡆᡄᡍᡇ‌	ǰaid×+	ʤæːdɑ̆x
ᡅᡄᡅᡅᠴᡄᡍᡇ‌	ǰaiča×+	ʤæːʧɪx
ᡅᡄᡅᡅᠷᡄᡄᡘᡊᡄᡍᡇ‌	ǰairaŋna×+	ʤæːrɑ̆ɡnɑ̆x
ᡅᡄᡅᡅᠷᡏᡄᡍᠯᡄᡍᡇ‌	ǰairmagla×+	ʤæːrmɑ̆ɡlɑ̆x
ᡅᡄᡅᡅᠷᡑᡆᡍᡇ‌	ǰairtu×+	ʤæːrtɑ̆x
ᡅᡄᡅᡅᠷᡑᡆᡍᡇ‌	ǰairtu×+	ʤæːrtɑ̆x
ᡅᡄᡊᡆᡍᡇ‌	ǰanu×+	ʤɑnɑ̆x
ᡅᡄᡄᡑᡄᡅᡅᡍᡇ‌	ǰantai×+	ʤɑntɪːx
ᡅᡄᡄᡑᡄᡎᡄᡊᡄᡍᡇ‌	ǰantagana×+	ʤɑntɡɑ̆nɑ̆x
ᡅᡄᡄᡑᡄᠯᡔᡄᡍᡇ‌	ǰantalǰa×+	ʤɑntɑ̆lʤɪx
ᡅᡄᡄᡑᡄᡏᡑᡄᡍᡇ‌	ǰandamda×+	ʤɑndɑ̆mdɑ̆x
ᡅᡄᡄᠴᡅᡍᡇ‌	ǰanči×+	ʤænʧɪx
ᡅᡄᡄᠴᡅᠯᡑᡆᡍᡇ‌	ǰančildu×+	ʤænʧɪldɑ̆x
ᡅᡄᡄᡘᡊᡄᡍᡇ‌	ǰaŋna×+	ʤɑɡnɑ̆x~ʤæɡnɑ̆x
ᡅᡄᡄᡘᡍᡄᡅᡅᡍᡇ‌	ǰaŋxai×+	ʤɑŋxæːx
ᡅᡄᡄᡘᡍᡄᡎᡄᡊᡄᡍᡇ‌	ǰaŋxagana×+	ʤɑŋxɡɑ̆nɑ̆x
ᡅᡄᡄᡘᡍᡄᠯᡔᡄᡍᡇ‌	ǰaŋxalǰa×+	ʤɑŋxɑ̆lʤɪx
ᡅᡄᡄᡘᡎᡄᡅᡅᡍᡇ‌	ǰaŋgai×+	ʤɑŋɡæːx
ᡅᡄᡄᡘᡎᡄᡍᡇ‌	ǰaŋga×+	ʤɑŋɡɑ̆x
ᡅᡄᡄᡘᡘᡅᠯᡄᡍᡇ‌	ǰaŋgila×+	ʤæŋɡɪlɑ̆x
ᡅᡄᡄᡘᡘᡅᡆᡄᡍᡇ‌	ǰaŋgid×+	ʤæŋɡɪdɑ̆x
ᡅᡄᡄᡘᡘᡅᡕᡄᠯᡄᡍᡇ‌	ǰaŋgiyala×+	ʤæŋɡɪɑlɑ̆x
ᡅᡄᡄᡘᡘᡅᡕᡄᠰᡆᠯᡄᡍᡇ‌	ǰaŋgiyasula×+	ʤæŋɡɪɑslɑ̆x
ᡅᡄᡄᡘᡘᡅᠷᡄᡍᡇ‌	ǰaŋgira×+	ʤæŋɡɪrɑ̆x
ᡅᡄᡄᡘᡘᡅᠷᡄᡎᡄᡑᡆᡍᡇ‌	ǰaŋgiragatu×+	ʤæŋɡɪrɑːtɑ̆x
ᡅᡄᡄᡘᡎᡆᠷᡄᡍᡇ‌	ǰaŋgura×+	ʤɑŋɡɑ̆rɑ̆x
ᡅᡄᡄᡘᡎᡆᠷᡎᡄᠯᡄᡍᡇ‌	ǰaŋgurgala×+	ʤɑŋɡʊːrɑ̆ɡlɑ̆x
ᡅᡄᡄᡘᡎᡆᠷᡎᡄᡑᡄᡍᡇ‌	ǰaŋgurgada×+	ʤɑŋɡʊːrɑ̆ɡdɑ̆x
ᡅᡄᡄᡘᡎᡆᡖᡄᠰᡄᠯᡄᡍᡇ‌	ǰaŋguwasala×+	ʤɑŋɡʊɑslɑ̆x
ᡅᡄᡄᡘᠰᡅᡍᡇ‌	ǰaŋsi×+	ʤɑŋʃɪx
ᡅᡄᡄᡘᠰᡅᠯᡄᡍᡇ‌	ǰaŋsila×+	ʤɑŋʃlɑ̆x
ᡅᡄᡄᡘᡑᡄᡍᡇ‌	ǰaŋda×+	ʤɑŋdɑ̆x
ᡅᡄᡄᡘᡑᡆᠷᡘᡅᠯᡄᡍᡇ‌	ǰaŋdurxila×+	ʤɑŋdɑ̆rxiːlə̆x
ᡅᡄᡄᡘᡑᡆᠷᡍᡇ‌	ǰaŋdur×+	ʤɑŋdrɑ̆x
