ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᠴᡅᡘᠴᡅᠯᡄᡘᡆ	čigčilexü	ʧiɡʧlə̆x
ᠴᡅᡘᡔᡅᡘᡆ	čigǰixü	ʧiɡʤix
ᠴᡅᡘᡔᡅᡘᡆᡑᡄᡘᡆ	čigǰigüdexü	ʧiɡʤuːdə̆x
ᠴᡅᡘᡔᡅᡘᡆᠷᡄᡘᡆ	čigǰigürexü	ʧiɡʤuːrə̆x
ᠴᡅᡘᡔᡅᡕᡄᠰᡆᠯᡄᡘᡆ	čigǰiyesülexü	ʧiɡʤəːslə̆x
ᠴᡅᡘᡔᡅᠷᡄᡘᡆ	čigǰirexü	ʧiɡʤrə̆x
ᠴᡅᡘᡅᡘᠯᡄᡘᡆ	čigiglexü	ʧiːɡlə̆x
ᠴᡅᡘᡅᡘᠰᡆᡘᡆ	čigigsüxü	ʧiːɡsə̆x
ᠴᡅᡘᡅᡘᡑᡆᡘᡆ	čigigtüxü	ʧiːɡtə̆x
ᠴᡅᡘᡅᠷᡄᡍᠰᡅᡍᡇ‌	čigiragsixu	ʧɪːrɑ̆ɡʃɪx
ᠴᡅᡘᡅᠷᡄᡍᡔᡅᡍᡇ‌	čigiragǰixu	ʧɪːrɑ̆ɡʤɪx
ᠴᡅᡎᡆᠯᡍᡇ‌	čigulxu	ʧʊːlɑ̆x
ᠴᡅᡍᡑᡄᡅᡅᡍᡇ‌	čig°taixu	ʧɪɡtɪːx
ᠴᡅᡍᡑᡄᡎᡄᠯᡄᡍᡇ‌	čig°tagalaxu	ʧɪɡtɡɑ̆lɑ̆x
ᠴᡅᡍᡑᡄᠯᡄᡍᡇ‌	čig°talaxu	ʧɪɡtlɑ̆x
ᠴᡅᡏᡄᠯᡄᡍᡄᡍᡇ‌	čimalaxaxu	ʧɑmɑ̆lxɑ̆x
ᠴᡅᡏᡄᠯᡄᡍᡇ‌	čimalaxu	ʧɑmlɑ̆x
ᠴᡅᡏᡄᠷᡍᡄᡍᡇ‌	čimarxaxu	ʧɑmɑ̆rxɑ̆x
ᠴᡅᡏᡄᠷᠯᡄᡍᡇ‌	čimarlaxu	ʧɑmɑ̆rlɑ̆x
ᠴᡅᡏᡄᡘᡆ	čimexü	ʧimə̆x
ᠴᡅᡏᡄᡘᠯᡄᡘᡆ	čimeglexü	ʧimə̆ɡlə̆x
ᠴᡅᡏᡄᡘᡄᠯᡄᡘᡆ	čimegelexü	ʧiməːlə̆x
ᠴᡅᡏᡆᡘᡄᠯᡄᡘᡆ	čimögelexü	ʧomŏɡlŏx
ᠴᡅᡏᡆᡘᡄᠴᡅᠯᡄᡘᡆ	čimögečilexü	ʧomŏɡʧlŏx
ᠴᡅᡏᡘᡄᠷᡅᠯᡄᡘᡆ	čimxerilexü	ʧimxəːrlə̆x
ᠴᡅᡏᡘᡅᡘᡆ	čimxixü	ʧimxə̆x
ᠴᡅᡏᡘᡅᠯᡄᡘᡆ	čimxilexü	ʧimxə̆lə̆x
ᠴᡅᡏᡘᡅᠯᡘᡅᠯᡄᡘᡆ	čimxilxilexü	ʧimxə̆lxiːlə̆x
ᠴᡅᡏᡘᡅᡕᡄᠷᡅᠯᡄᡘᡆ	čimxiyerilexü	ʧimxəːrlə̆x
ᠴᡅᡏᠴᡅᡘᡅᡊᡄᡘᡆ	čimčiginexü	ʧimʧiɡnə̆x
ᠴᡅᠯᡄᡎᡆᡑᡆᡍᡇ‌	čilagutuxu	ʧʊlʊːtɑ̆x
ᠴᡅᠯᡄᡎᡆᡑᡄᡍᡇ‌	čilagudaxu	ʧʊlʊːdɑ̆x
ᠴᡅᠯᡄᡎᡆᡔᡅᡍᡇ‌	čilaguǰixu	ʧʊlʊːʤɪx
ᠴᡅᠯᡄᡎᡆᠷᡄᡍᡇ‌	čilaguraxu	ʧʊlʊːrɑ̆x
ᠴᡅᠯᡄᡘᡆ	čilexü	ʧilə̆x
ᠴᡅᠯᡄᡘᡄᡘᡆ	čilegexü	ʧiləːx
ᠴᡅᠯᡄᡘᡄᠷᡘᡄᡘᡆ	čilegerxexü	ʧiləːrxə̆x
ᠴᡅᠯᡅᡅᡘᡆ	čiliixü	ʧiliːx
ᠴᡅᠯᡆᡘᡄᠯᡄᡘᡆ	čilögelexü	ʧoloːlŏx
ᠴᡅᠯᡆᡘᡄᠯᡄᡘᡑᡄᡘᡆ	čilögelegdexü	ʧoloːlŏɡdŏx
ᠴᡅᠯᡆᡘᡄᠴᡅᠯᡄᡘᡆ	čilögečilexü	ʧoloːʧlŏx
ᠴᡅᠯᡆᡘᡄᡔᡅᡘᡆ	čilögeǰixü	ʧoloːʤix
ᠴᡅᠯᡆᡘᡄᡔᡅᡘᡆᠯᡘᡆ	čilögeǰigülxü	ʧoloːʤuːlə̆x
ᠴᡅᠯᠪᡄᡅᡅᡍᡇ‌	čilbaixu	ʧɪlbɪːx
ᠴᡅᠯᡘᡄᡘᡆ	čilgexü	ʧilɡə̆x
ᠴᡅᠯᡘᡄᠷᠰᡅᡘᡆ	čilgersixü	ʧilɡə̆rʃix
ᠴᡅᠯᡑᡄᡅᡅᡘᡆ	čildeixü	ʧildiːx
ᠴᡅᠯᡑᡄᡄᡘᠰᡅᡘᡆ	čildeŋsixü	ʧildə̆ŋʃix
ᠴᡅᠰᡄᠯᡄᡘᡆ	čiselexü	ʧiːslə̆x
ᠴᡅᠰᡆᠯᡄᡍᡇ‌	čisulaxu	ʧʊslɑ̆x
ᠴᡅᠰᡆᡑᡄᡍᡇ‌	čisudaxu	ʧʊsdɑ̆x
ᠴᡅᠰᡆᠷᡍᡄᡍᡇ‌	čisurxaxu	ʧʊsɑ̆rxɑ̆x
ᠴᡅᡑᡄᠪᡆᠷᡅᠯᡄᡍᡇ‌	čidaburilaxu	ʧɪdbɑ̆rlɑ̆x
ᠴᡅᡑᡄᠪᡆᠷᡅᠰᡅᡍᡇ‌	čidaburisixu	ʧɪdbɑ̆rʃɪx
ᠴᡅᡑᡄᠪᡆᠷᡅᡔᡅᡍᡇ‌	čidaburiǰixu	ʧɪdbɑ̆rʤɪx
ᠴᡅᡑᡄᡍᡇ‌	čidaxu	ʧɪdɑ̆x
ᠴᡅᡑᡄᡏᡄᡎᡄᡅᡅᡑᡄᡍᡇ‌	čidamagaidaxu	ʧɪdɑ̆mɡæːdɑ̆x
ᠴᡅᡑᡄᡏᡄᡎᡄᡅᡅᠷᡄᡍᡇ‌	čidamagairaxu	ʧɪdɑ̆mɡæːrɑ̆x
ᠴᡅᡑᡄᡏᡄᡎᡄᡅᡅᠷᡍᡄᡍᡇ‌	čidamagairxaxu	ʧɪdɑ̆mɡæːrxɑ̆x
ᠴᡅᡑᡄᡏᡄᡍᡑᡄᡍᡇ‌	čidamagdaxu	ʧɪdmɑ̆ɡdɑ̆x
ᠴᡅᡑᡆᠷᠯᡄᡘᡆ	čidörlexü	ʧodŏrlŏx
ᠴᡅᡑᡆᠷᠯᡄᡘᡑᡄᡘᡆ	čidörlegdexü	ʧodŏrlŏɡdŏx
ᠴᡅᡆᡄᡍᡄᡅᡅᡍᡇ‌	čidxaixu	ʧɪdxɪːx
ᠴᡅᡆᡄᡍᡆᡍᡇ‌	čidxuxu	ʧʊtɡɑ̆x
ᠴᡅᡆᡄᡍᡆᠯᡄᡍᡇ‌	čidxulaxu	ʧʊtɡɑ̆lɑ̆x
ᠴᡅᠴᡄᡆᠯᡄᡍᡇ‌	čičaulaxu	ʧɪʧʊːlɑ̆x
ᠴᡅᠴᡄᠪᡄᡎᡄᡊᡄᡍᡇ‌	čičabaganaxu	ʧɪʧɪbɡɑ̆nɑ̆x
ᠴᡅᠴᡄᠪᡄᠯᡔᡄᡍᡇ‌	čičabalǰaxu	ʧɪʧbɑ̆lʤɪx
ᠴᡅᠴᡄᡎᡄᡑᡄᡍᡇ‌	čičagadaxu	ʧɪʧɡɑ̆dɑ̆x
ᠴᡅᠴᡄᡎᡄᠷᡄᡍᡇ‌	čičagaraxu	ʧɪʧɡɑ̆rɑ̆x
ᠴᡅᠴᡄᠷᡍᡄᡅᡅᠯᡄᡍᡇ‌	čičarxailaxu	ʧɪʧɪrxæːlɑ̆x
ᠴᡅᠴᡅᡘᡆ	čičixü	ʧiʧix
ᠴᡅᠴᡅᡘᡄᡊᡄᡘᡆ	čičigenexü	ʧiʧiɡnə̆x
ᠴᡅᠴᡅᡘᡄᡘᡆ	čičigexü	ʧiʧəːx
ᠴᡅᠴᡅᠯᡄᡘᡆ	čičilexü	ʧiʧlə̆x
ᠴᡅᠷᡄᡅᡅᡍᡇ‌	čiraixu	ʧɪrɪːx
ᠴᡅᠷᡄᡅᡅᠯᡄᡍᡇ‌	čirailaxu	ʧæræːlɑ̆x
ᠴᡅᠷᡄᡅᡅᡑᡄᡍᡇ‌	čiraidaxu	ʧæræːdɑ̆x
ᠴᡅᠷᡄᡅᡅᠴᡅᠯᡄᡍᡇ‌	čiraičilaxu	ʧæræːʧlɑ̆x
ᠴᡅᠷᡄᠯᡄᡍᡇ‌	čiralaxu	ʧɪrlɑ̆x
ᠴᡅᠷᡆᡘᡑᡄᡘᡆ	čirügdexü	ʧirə̆ɡdə̆x
ᠴᡅᠷᡆᡘᡑᡄᡘᡆᠯᡘᡆ	čirügdegülxü	ʧirə̆ɡduːlə̆x
ᠴᡅᠷᡆᡘᡆᠯᡘᡆ	čirügülxü	ʧiruːlə̆x
ᠴᡅᠷᡆᠯᡑᡆᡘᡆ	čirüldüxü	ʧirə̆ldə̆x
ᠴᡅᠷᠪᡄᡘᡆ	čirbexü	ʧirbə̆x
ᠴᡅᠷᡘᡅᠷᡄᡍᡇ‌	čirxiraxu	ʧɪrxrɑ̆x
ᠴᡅᠷᡘᡆ	čirxü	ʧirə̆x
ᠴᡅᠷᡎᡄᡎᡆᠰᡍᡇ‌	čirgagusxu	ʧɪrɡʊːsɑ̆x
ᠴᡅᠷᡎᡄᡎᡆᡑᡆᡍᡇ‌	čirgagutuxu	ʧɪrɡʊːtɑ̆x
ᠴᡅᠷᡎᡄᡎᡆᡑᡄᡍᡇ‌	čirgagudaxu	ʧɪrɡʊːdɑ̆x
ᠴᡅᠷᡎᡄᡍᡑᡄᡍᡇ‌	čirgagdaxu	ʧɪrɡɑ̆ɡdɑ̆x
ᠴᡅᠷᡎᡄᠯᡄᡍᡇ‌	čirgalaxu	ʧɪrɡɑ̆lɑ̆x
ᠴᡅᠷᡘᡄᡆᠯᡑᡄᡘᡆ	čirgeüldexü	ʧirɡuːldə̆x
ᠴᡅᠷᡏᡄᡅᡅᡍᡇ‌	čirmaixu	ʧærmæːx
ᠴᡅᠷᡏᡄᡍᡇ‌	čirmaxu	ʧɪrmɑ̆x
ᠴᡅᠷᡑᡄᡅᡅᡍᡇ‌	čirdaixu	ʧɪrdɪːx
ᠴᡅᠷᡑᡄᡎᡄᡊᡄᡍᡇ‌	čirdaganaxu	ʧɪrdɡɑ̆nɑ̆x
ᠴᡅᠷᡑᡄᠯᡔᡄᡍᡇ‌	čirdalǰaxu	ʧɪrdɑ̆lʤɪx
ᠴᡆᡅᡅᠯᡄᡍᡇ‌	čoilaxu	ʧœːlɔ̆x
ᠴᡆᡅᡅᠴᡆᡅᡅᡍᡇ‌	čoičoixu	ʧœːʧɪːx
ᠴᡆᡆᡔᡅᠯᡄᡍᡇ‌	čooǰilaxu	ʧɔːʤlɔ̆x
ᠴᡆᡊᡆᡍᡇ‌	čonoxu	ʧɔnɔ̆x
ᠴᡆᡊᡆᡎᡄᡍᡇ‌	čonogaxu	ʧɔnɔːx
ᠴᡆᡊᡆᡍᠯᡄᡍᡇ‌	čonoglaxu	ʧɔːnɔ̆ɡlɔ̆x~ʧɔnɔ̆ɡlɔ̆x
ᠴᡆᡄᡑᡆᡅᡅᡍᡇ‌	čondoixu	ʧɔndɔɪx
ᠴᡆᡄᡑᡆᡍᠯᡄᡍᡇ‌	čondoglaxu	ʧɔndɔ̆ɡlɔ̆x
ᠴᡆᡄᡘᡊᡆᡅᡅᡍᡇ‌	čoŋnoixu	ʧɔɡnɔɪx
ᠴᡆᡄᡘᡘᡅᡅᡍᡇ‌	čoŋxiixu	ʧœŋxɪːx
ᠴᡆᡄᡘᡘᡅᠷᡑᡆᡍᡇ‌	čoŋxirtoxu	ʧœŋxɪrtɔ̆x
ᠴᡆᠪᡆᡎᡆᠷᡄᡍᡇ‌	čobogoraxu	ʧɔbɔːrɔ̆x
ᠴᡆᠪᡍᡆᠴᡅᡍᡇ‌	čobxočixu	ʧɔbxʧɪx
ᠴᡆᠪᡍᡆᠷᡄᡍᡇ‌	čobxoraxu	ʧɔbxrɔ̆x
ᠴᡆᠪᡑᡆᠯᡄᡍᡇ‌	čobdolaxu	ʧɔbdlɔ̆x
ᠴᡆᡘᡅᡍᡇ‌	čoxixu	ʧœxɪx
ᠴᡆᡘᡅᠯᡄᡍᡇ‌	čoxilaxu	ʧœxlɔ̆x
ᠴᡆᡘᡅᠯᡑᡆᡍᡇ‌	čoxilduxu	ʧœxɪldɔ̆x
ᠴᡆᡍᡆᡅᡅᡑᡆᡍᡇ‌	čoxoitoxu	ʧɔxœːtɔ̆x
ᠴᡆᡍᡆᡅᡅᡑᡄᡍᡇ‌	čoxoidaxu	ʧɔxœːdɔ̆x
ᠴᡆᡍᡆᡅᡅᡔᡅᡍᡇ‌	čoxoiǰixu	ʧɔxœːʤɪx
ᠴᡆᡍᡆᡍᡇ‌	čoxoxu	ʧɔxɔ̆x
ᠴᡆᡍᡆᠯᡄᡍᡇ‌	čoxolaxu	ʧɔxlɔ̆x
ᠴᡆᡍᡆᠯᡍᡇ‌	čoxolxu	ʧɔxlɔ̆x
ᠴᡆᡍᡆᡑᡄᡍᡇ‌	čoxodaxu	ʧɔxdɔ̆x
ᠴᡆᡍᡆᠷᡆᡍᡇ‌	čoxoroxu	ʧɔxrɔ̆x
ᠴᡆᡍᡆᠷᡆᠯᡑᡆᡍᡇ‌	čoxorolduxu	ʧɔxrɔ̆ldɔ̆x
ᠴᡆᡍᡆᠷᠯᡄᡍᡇ‌	čoxorlaxu	ʧɔːxɔ̆rlɔ̆x
ᠴᡆᡍᡆᠷᡑᡆᡍᡇ‌	čoxortoxu	ʧɔːxɔ̆rtɔ̆x
ᠴᡆᡍᡆᠷᡑᡄᡍᡇ‌	čoxordaxu	ʧɔːxɔ̆rdɔ̆x
ᠴᡆᡎᡆᡍᠴᡅᠯᡄᡍᡇ‌	čogogčilaxu	ʧɔːɡʧlɔ̆x
ᠴᡆᡎᡆᠯᡅᡆᡄᡍᡇ‌	čogolidxu	ʧɔːldɔ̆x
ᠴᡆᡎᡆᠯᠪᡆᠷᡅᠯᡄᡍᡇ‌	čogolborilaxu	ʧɔːlbɔ̆rlɔ̆x
ᠴᡆᡎᡆᠯᡍᡇ‌	čogolxu	ʧɔːlɔ̆x
ᠴᡆᡎᡆᠴᡅᡍᡇ‌	čogočixu	ʧɔːʧɪx
ᠴᡆᡎᡆᠷᡆᡍᡇ‌	čogoroxu	ʧɔːrɔ̆x
ᠴᡆᡍᡘᡅᡍᡇ‌	čoggixu	ʧœɡɪx
ᠴᡆᡍᠰᡅᡍᡇ‌	čogsixu	ʧɔɡʃɪx
ᠴᡆᡍᠴᡄᠯᡄᡍᡇ‌	čogčalaxu	ʧɔɡʧlɔ̆x
ᠴᡆᡍᠴᡆᡅᡅᡍᡇ‌	čogčoixu	ʧɔɡʧɪːx
ᠴᡆᡍᠴᡆᡎᡆᠷᡑᡄᡍᡇ‌	čogčogordaxu	ʧɔɡʧɡɔ̆rdɔ̆x
ᠴᡆᡏᡆᡅᡅᡍᡇ‌	čomoixu	ʧɔmɔɪx
ᠴᡆᡏᡆᡍᡇ‌	čomoxu	ʧɔmɔ̆x
ᠴᡆᡏᡆᡍᠯᡄᡍᡇ‌	čomoglaxu	ʧɔmɔ̆ɡlɔ̆x
ᠴᡆᡏᡆᠷᠯᡅᡍᠯᡄᡍᡇ‌	čomorliglaxu	ʧɔmɔ̆rlɔ̆ɡlɔ̆x
ᠴᡆᡏᡆᠷᠯᡅᡍᡑᡆᡍᡇ‌	čomorligtoxu	ʧɔmɔ̆rlɔ̆ɡtɔ̆x
ᠴᡆᡏᠪᡆᡅᡅᡍᡇ‌	čomboixu	ʧɔmbɔɪx
ᠴᡆᡏᠪᡆᡎᡆᠷᡑᡄᡍᡇ‌	čombogordaxu	ʧɔmbɔ̆ɡɔ̆rdɔ̆x
ᠴᡆᡏᡍᡄᡆᡄᡍᡄᡍᡇ‌	čomxadxaxu	ʧɔmxɔ̆tɡɔ̆x
ᠴᡆᡏᡍᡄᡆᡄᡍᡇ‌	čomxadxu	ʧɔmxɔ̆tɔ̆x
ᠴᡆᡏᡍᡄᠷᡄᡍᡇ‌	čomxaraxu	ʧɔmxɔ̆rɔ̆x
ᠴᡆᡏᠴᡆᡅᡅᡍᡇ‌	čomčoixu	ʧɔmʧɪːx
ᠴᡆᡏᠴᡆᡎᡆᡊᡄᡍᡇ‌	čomčogonaxu	ʧɔmʧɡɔ̆nɔ̆x
ᠴᡆᡏᠴᡆᡎᡆᠷᡑᡄᡍᡇ‌	čomčogordaxu	ʧɔmʧɡɔ̆rdɔ̆x
ᠴᡆᡏᠴᡆᠯᡔᡄᡍᡇ‌	čomčolǰaxu	ʧɔmʧɪlʤɪx
ᠴᡆᡏᠴᡆᠷᡅᡍᡇ‌	čomčorixu	ʧɔmʧrɔ̆x
ᠴᡆᠯᡄᠯᡄᡍᡇ‌	čolalaxu	ʧɔllɔ̆x
ᠴᡆᠯᡘᡅᡍᡇ‌	čolgixu	ʧœlɡɪx
ᠴᡆᠯᡘᡅᠯᡄᡍᡇ‌	čolgilaxu	ʧœlɡɪlɔ̆x
ᠴᡆᠯᡎᡆᠷᡄᡍᡇ‌	čolgoraxu	ʧɔlɡɔ̆rɔ̆x
ᠴᡆᠯᠴᡆᡎᡆᡊᡄᡍᡇ‌	čolčogonaxu	ʧɔlʧɡɔ̆nɔ̆x
ᠴᡆᡑᡆᡅᡅᡍᡇ‌	čodoixu	ʧɔdɔɪx
ᠴᡆᡑᡆᡎᡆᡊᡄᡍᡇ‌	čodogonaxu	ʧɔdɡɔ̆nɔ̆x
ᠴᡆᡑᡆᠯᡔᡄᡍᡇ‌	čodolǰaxu	ʧɔdɔ̆lʤɪx
ᠴᡆᡆᡄᠯᡄᡍᡇ‌	čodlaxu	ʧɔdlɔ̆x
ᠴᡆᠴᡅᡍᡇ‌	čočixu	ʧœʧɪx
ᠴᡆᠴᡅᡎᡄᡍᡇ‌	čočigaxu	ʧœʧɔːx
ᠴᡆᠴᡅᡏᡄᡍᡑᡄᡍᡇ‌	čočimagdaxu	ʧœʧmɔ̆ɡdɔ̆x
ᠴᡆᠴᡅᠷᡑᡄᡍᡇ‌	čočirdaxu	ʧœʧɪrdɔ̆x
ᠴᡆᠴᡆᡍᡇ‌	čočoxu	ʧɔʧɪx
ᠴᡆᡔᡆᡅᡅᡍᡇ‌	čoǰoixu	ʧɔʤɪːx
ᠴᡆᡔᡆᡎᡆᡊᡄᡍᡇ‌	čoǰogonaxu	ʧɔʤɡɔ̆nɔ̆x
ᠴᡆᡔᡆᠯᡔᡄᡍᡇ‌	čoǰolǰaxu	ʧɔʤɪlʤɪx
ᠴᡆᠷᡆᡅᡅᡍᡇ‌	čoroixu	ʧɔrɔɪx
ᠴᡆᠷᡆᡅᡅᠯᡄᡍᡇ‌	čoroilaxu	ʧɔrɔɪlɔ̆x
ᠴᡆᠷᡆᡅᡅᠯᡎᡄᡍᡇ‌	čoroilgaxu	ʧɔrɔɪlɡɔ̆x
ᠴᡆᠷᠪᡆᡅᡅᡍᡇ‌	čorboixu	ʧɔrbɔɪx
ᠴᡆᠷᠪᡆᡎᡆᡊᡄᡍᡇ‌	čorbogonaxu	ʧɔrɔ̆bɡɔ̆nɔ̆x
ᠴᡆᠷᠪᡆᡎᡆᠷᡑᡄᡍᡇ‌	čorbogordaxu	ʧɔrɔ̆bɡɔ̆rdɔ̆x
ᠴᡆᠷᠪᡆᠯᡔᡄᡍᡇ‌	čorbolǰaxu	ʧɔrbɔ̆lʤɪx
ᠴᡆᠷᠪᡆᡑᡄᡍᡇ‌	čorbodaxu	ʧɔrɔ̆bdɔ̆x
ᠴᡆᠷᡘᡅᡍᡇ‌	čorgixu	ʧœrɡɪx
ᠴᡆᠷᡘᡅᠯᡄᡍᡇ‌	čorgilaxu	ʧœrɡɪlɔ̆x
ᠴᡆᠷᡎᡆᠯᡄᡍᡇ‌	čorgolaxu	ʧɔrɡɔ̆lɔ̆x
ᠴᡆᠷᡎᡆᡑᡄᡍᡇ‌	čorgodaxu	ʧɔrɡɔ̆dɔ̆x
ᠴᡆᡆᡍᡄᠯᡑᡆᡍᡇ‌	čuuxaltuxu	ʧʊːxɑ̆ltɑ̆x
ᠴᡆᡆᡍᡄᠯᡑᡄᡍᡇ‌	čuuxaldaxu	ʧʊːxɑ̆ldɑ̆x
ᠴᡆᡆᡘᡅᡊᡄᡍᡇ‌	čuuginaxu	ʧʊːɡnɑ̆x
ᠴᡆᡆᡘᡅᡍᡇ‌	čuugixu	ʧʊːɡɪx
ᠴᡆᡆᡘᡅᡎᡆᠯᡍᡇ‌	čuugigulxu	ʧʊːɡɪʊlɑ̆x
ᠴᡆᡆᡘᡅᠯᡑᡆᡍᡇ‌	čuugilduxu	ʧʊːɡɪldɑ̆x
ᠴᡆᡆᠯᡅᠰᡑᡄᡍᡇ‌	čuulisdaxu	ʧʊːlɪsdɑ̆x
ᠴᡆᡆᡑᡄᡏᡊᡄᡍᡇ‌	čuudamnaxu	ʧʊːdɑ̆mnɑ̆x
ᠴᡆᡆᡑᡄᡏᠯᡄᡍᡇ‌	čuudamlaxu	ʧʊːdɑ̆mlɑ̆x
ᠴᡆᡆᠷᡄᡅᡅᡑᡆᡍᡇ‌	čuuraituxu	ʧʊːræːtɑ̆x
ᠴᡆᡆᠷᡅᡕᡄᡑᡆᡍᡇ‌	čuuriyatuxu	ʧʊːrɪɑtɑ̆x
ᠴᡆᡆᠷᡅᡕᡄᡑᡄᡍᡇ‌	čuuriyadaxu	ʧʊːrɪɑdɑ̆x
ᠴᡆᡆᠷᡍᡄᡍᡇ‌	čuurxaxu	ʧʊːrxɑ̆x
ᠴᡆᡄᠴᡄᡅᡅᡍᡇ‌	čunčaixu	ʧʊnʧɪːx
ᠴᡆᡄᠴᡄᡎᡄᡊᡄᡍᡇ‌	čunčaganaxu	ʧʊnʧɡɑ̆nɑ̆x
ᠴᡆᡄᠴᡄᠯᡔᡄᡍᡇ‌	čunčalǰaxu	ʧʊnʧɪlʤɪx
ᠴᡆᠪᡆᡍᡇ‌	čubuxu	ʧʊbɑ̆x
ᠴᡆᠪᡆᡎᡄᠷᡄᡍᡇ‌	čubugaraxu	ʧʊbɑːrɑ̆x
ᠴᡆᠪᡆᡎᡄᠷᡄᠯᡑᡆᡍᡇ‌	čubugaralduxu	ʧʊbɑːrɑ̆ldɑ̆x
ᠴᡆᠪᡆᡎᡆᠯᡍᡇ‌	čubugulxu	ʧʊbʊːlɑ̆x
ᠴᡆᠪᡆᠯᡑᡆᡍᡇ‌	čubulduxu	ʧʊbɑ̆ldɑ̆x
ᠴᡆᠪᡆᠷᡄᡍᡇ‌	čuburaxu	ʧʊbrɑ̆x
ᠴᡆᠪᡆᠷᡄᡎᡄᡍᡇ‌	čuburagaxu	ʧʊbrɑːx
ᠴᡆᠪᡆᠷᡄᡎᡆᠯᡍᡇ‌	čuburagulxu	ʧʊbrʊːlɑ̆x
ᠴᡆᠪᡆᠷᡅᡍᡇ‌	čuburixu	ʧʊbrɑ̆x
ᠴᡆᡍᡄᡍᡑᡄᡍᡇ‌	čuxagdaxu	ʧʊxɑ̆ɡdɑ̆x
ᠴᡆᡍᡆᡅᡅᡍᡇ‌	čuxuixu	ʧʊxɪːx
ᠴᡆᡍᡆᡅᡅᠯᡄᡍᡇ‌	čuxuilaxu	ʧʊxɪːlɑ̆x
ᠴᡆᡍᡆᡏᠯᡄᡍᡇ‌	čuxumlaxu	ʧʊxɑ̆mlɑ̆x~ʧɔxɔ̆mlɔ̆x
ᠴᡆᡍᡆᠯᡔᡄᡍᡇ‌	čuxulǰaxu	ʧʊxɑ̆lʤɪx
ᠴᡆᡍᡆᠷᡅᡍᡇ‌	čuxurixu	ʧʊxrɑ̆x
ᠴᡆᡎᡆᠯᡍᡇ‌	čugulxu	ʧʊːlɑ̆x
ᠴᡆᡎᡆᠴᡅᡍᡇ‌	čugučixu	ʧʊːʧɪx
ᠴᡆᡎᡆᠷᡄᡍᡇ‌	čuguraxu	ʧʊːrɑ̆x
ᠴᡆᡎᡆᠷᡑᡄᡍᡇ‌	čugurdaxu	ʧʊːrdɑ̆x~ʧɔːrdɔ̆x
ᠴᡆᡍᠯᡄᡍᡇ‌	čuglaxu	ʧʊɡlɑ̆x
ᠴᡆᡍᠯᡄᡎᡄᡍᡇ‌	čuglagaxu	ʧʊɡlɑːx
ᠴᡆᡍᠯᡄᡎᡆᠯᡍᡇ‌	čuglagulxu	ʧʊɡlʊːlɑ̆x
ᠴᡆᡍᠯᡄᠷᡄᡍᡇ‌	čuglaraxu	ʧʊɡlɑ̆rɑ̆x
ᠴᡆᡍᠯᡄᠷᡄᡎᡆᠯᡍᡇ‌	čuglaragulxu	ʧʊɡlɑ̆rʊːlɑ̆x
ᠴᡆᠯᠪᡆᡎᡆᠷᡑᡄᡍᡇ‌	čulbugurdaxu	ʧʊlbʊːrdɑ̆x
ᠴᡆᠯᡍᡆᡅᡅᡍᡇ‌	čulxuixu	ʧʊlxɪːx
ᠴᡆᠯᡍᡆᡎᡄᡊᡄᡍᡇ‌	čulxuganaxu	ʧʊlxɡɑ̆nɑ̆x
ᠴᡆᠯᡍᡆᠯᡔᡄᡍᡇ‌	čulxulǰaxu	ʧʊlxɑ̆lʤɪx
ᠴᡆᠯᡎᡆᡅᡅᠯᡄᡍᡇ‌	čulguilaxu	ʧʊlɡʊɪlɑ̆x
ᠴᡆᠯᡎᡆᡅᡅᡑᡄᡍᡇ‌	čulguidaxu	ʧʊlɡʊɪdɑ̆x
ᠴᡆᠯᡎᡆᡅᡅᠷᡄᡍᡇ‌	čulguiraxu	ʧʊlɡʊɪrɑ̆x
ᠴᡆᠯᠴᡄᡅᡅᡍᡇ‌	čulčaixu	ʧʊlʧɪːx
ᠴᡆᠯᠴᡄᡎᡄᡊᡄᡍᡇ‌	čulčaganaxu	ʧʊlʧɡɑ̆nɑ̆x
ᠴᡆᠯᠴᡄᠯᡔᡄᡍᡇ‌	čulčalǰaxu	ʧʊlʧɪlʤɪx
ᠴᡆᠯᠴᡄᠷᡅᡍᡇ‌	čulčarixu	ʧʊlʧrɑ̆x
ᠴᡆᠯᠴᡄᠷᡅᡕᡄᡑᡆᡍᡇ‌	čulčariyatuxu	ʧʊlʧrɑːtɑ̆x
ᠴᡆᠯᠴᡅᡘᡅᡊᡄᡍᡇ‌	čulčiginaxu	ʧʊlʧɪɡnɑ̆x
ᠴᡆᠯᠴᡆᡄᡘᡑᡆᡍᡇ‌	čulčuŋtuxu	ʧʊlʧɪŋtɑ̆x
ᠴᡆᠴᡄᡍᡇ‌	čučaxu	ʧʊʧɪx
ᠴᡆᠴᡄᠯᡄᡍᡇ‌	čučalaxu	ʧʊʧlɑ̆x
ᠴᡆᠴᡄᠯᡍᡇ‌	čučalxu	ʧʊʧlɑ̆x
ᠴᡆᠴᡄᠷᡄᡍᡇ‌	čučaraxu	ʧʊʧrɑ̆x
ᠴᡆᠷᡄᡍᡇ‌	čuraxu	ʧʊːrɑ̆x
